qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0046323	GBRR01009833.1	83.505	679	97	7	28	697	673	1	7.83e-177	619	GBRR01009833.1 TSA: Symbiodinium sp. clade D Locus_7129_Transcript_1/2_Confidence_1.000_Length_740 transcribed RNA sequence
Unigene0054292	GBRR01029852.1	83.505	388	64	0	244	631	388	1	1.39e-99	363	GBRR01029852.1 TSA: Symbiodinium sp. clade D Locus_90401_Transcript_1/1_Confidence_1.000_Length_388 transcribed RNA sequence
Unigene0115329	GBRR01001832.1	83.505	1164	169	10	71	1218	136	1292	0.0	1064	GBRR01001832.1 TSA: Symbiodinium sp. clade D Locus_6175_Transcript_1/1_Confidence_1.000_Length_1449 transcribed RNA sequence
Unigene0041728	GBRR01005284.1	83.502	988	138	14	1194	2158	986	1	0.0	898	GBRR01005284.1 TSA: Symbiodinium sp. clade D Locus_31646_Transcript_1/1_Confidence_1.000_Length_986 transcribed RNA sequence
Unigene0073341	GBRR01002594.1	83.502	891	134	9	408	1296	942	63	0.0	819	GBRR01002594.1 TSA: Symbiodinium sp. clade D Locus_490_Transcript_1/1_Confidence_1.000_Length_1288 transcribed RNA sequence
Unigene0052486	GBRR01067633.1	83.500	200	33	0	112	311	200	1	7.52e-47	187	GBRR01067633.1 TSA: Symbiodinium sp. clade D Locus_45308_Transcript_1/1_Confidence_1.000_Length_203 transcribed RNA sequence
Unigene0075915	GBRR01019534.1	83.499	503	81	2	370	871	3	504	6.89e-131	468	GBRR01019534.1 TSA: Symbiodinium sp. clade D Locus_6752_Transcript_1/1_Confidence_1.000_Length_506 transcribed RNA sequence
Unigene0066304	GBRR01027564.1	83.498	406	65	2	684	1088	6	410	6.84e-104	377	GBRR01027564.1 TSA: Symbiodinium sp. clade D Locus_68628_Transcript_1/1_Confidence_1.000_Length_410 transcribed RNA sequence
Unigene0074147	GBRR01001169.1	83.498	1624	256	12	683	2297	1	1621	0.0	1504	GBRR01001169.1 TSA: Symbiodinium sp. clade D Locus_7699_Transcript_1/1_Confidence_1.000_Length_1621 transcribed RNA sequence
Unigene0077902	GBRR01042191.1	83.498	303	48	2	681	982	1	302	4.67e-75	281	GBRR01042191.1 TSA: Symbiodinium sp. clade D Locus_94150_Transcript_1/1_Confidence_1.000_Length_302 transcribed RNA sequence
Unigene0016505	GBRR01003667.1	83.497	1121	177	8	706	1822	1143	27	0.0	1038	GBRR01003667.1 TSA: Symbiodinium sp. clade D Locus_18597_Transcript_1/1_Confidence_1.000_Length_1143 transcribed RNA sequence
Unigene0062940	GBRR01018036.1	83.497	509	74	8	1472	1975	9	512	2.45e-130	466	GBRR01018036.1 TSA: Symbiodinium sp. clade D Locus_57907_Transcript_1/1_Confidence_1.000_Length_531 transcribed RNA sequence
Unigene0055100	GBRR01006228.1	83.496	921	147	3	64	983	917	1	0.0	854	GBRR01006228.1 TSA: Symbiodinium sp. clade D Locus_4400_Transcript_1/1_Confidence_1.000_Length_918 transcribed RNA sequence
Unigene0050836	GBRR01055317.1	83.495	206	34	0	1	206	37	242	1.41e-47	193	GBRR01055317.1 TSA: Symbiodinium sp. clade D Locus_61018_Transcript_1/1_Confidence_1.000_Length_244 transcribed RNA sequence
Unigene0051065	GBRR01025065.1	83.493	418	66	1	4729	5146	21	435	5.29e-106	387	GBRR01025065.1 TSA: Symbiodinium sp. clade D Locus_55932_Transcript_1/1_Confidence_1.000_Length_435 transcribed RNA sequence
Unigene0040641	GBRR01037927.1	83.492	315	52	0	1561	1875	12	326	1.18e-78	294	GBRR01037927.1 TSA: Symbiodinium sp. clade D Locus_72308_Transcript_1/1_Confidence_1.000_Length_327 transcribed RNA sequence
Unigene0105240	GBRR01020624.1	83.492	315	46	2	185	499	309	1	1.78e-77	289	GBRR01020624.1 TSA: Symbiodinium sp. clade D Locus_65527_Transcript_1/1_Confidence_1.000_Length_490 transcribed RNA sequence
Unigene0093314	GBRR01021127.1	83.491	424	66	4	1210	1631	480	59	3.28e-108	392	GBRR01021127.1 TSA: Symbiodinium sp. clade D Locus_54009_Transcript_1/1_Confidence_1.000_Length_483 transcribed RNA sequence
Unigene0017078	GBRR01002441.1	83.488	1290	194	10	20	1307	5	1277	0.0	1184	GBRR01002441.1 TSA: Symbiodinium sp. clade D Locus_171_Transcript_1/1_Confidence_1.000_Length_1316 transcribed RNA sequence
Unigene0160113	GBRR01003890.1	83.488	430	65	6	1	427	166	592	6.26e-110	396	GBRR01003890.1 TSA: Symbiodinium sp. clade D Locus_50289_Transcript_1/1_Confidence_1.000_Length_1117 transcribed RNA sequence
Unigene0044015	GBRR01012219.1	83.486	654	104	4	243	894	652	1	7.24e-173	606	GBRR01012219.1 TSA: Symbiodinium sp. clade D Locus_29873_Transcript_1/1_Confidence_1.000_Length_661 transcribed RNA sequence
Unigene0096425	GBRR01008633.1	83.485	769	118	6	384	1146	785	20	0.0	708	GBRR01008633.1 TSA: Symbiodinium sp. clade D Locus_11613_Transcript_1/1_Confidence_1.000_Length_788 transcribed RNA sequence
Unigene0040361	GBRR01024265.1	83.484	442	64	5	2441	2882	434	2	2.94e-111	403	GBRR01024265.1 TSA: Symbiodinium sp. clade D Locus_40623_Transcript_1/1_Confidence_1.000_Length_444 transcribed RNA sequence
Unigene0180410	GBRR01000596.1	83.483	1780	294	0	762	2541	1928	149	0.0	1659	GBRR01000596.1 TSA: Symbiodinium sp. clade D Locus_2890_Transcript_3/4_Confidence_0.333_Length_1928 transcribed RNA sequence
Unigene0053717	GBRR01052800.1	83.482	224	35	2	782	1004	32	254	9.90e-53	207	GBRR01052800.1 TSA: Symbiodinium sp. clade D Locus_53540_Transcript_1/1_Confidence_1.000_Length_254 transcribed RNA sequence
Unigene0054579	GBRR01059694.1	83.482	224	37	0	521	744	224	1	2.76e-53	209	GBRR01059694.1 TSA: Symbiodinium sp. clade D Locus_37905_Transcript_1/1_Confidence_1.000_Length_228 transcribed RNA sequence
Unigene0073191	GBRR01008059.1	83.479	799	124	7	1890	2684	1	795	0.0	737	GBRR01008059.1 TSA: Symbiodinium sp. clade D Locus_32034_Transcript_1/1_Confidence_1.000_Length_817 transcribed RNA sequence
Unigene0046205	GBRR01053493.1	83.478	230	38	0	103	332	251	22	3.87e-55	215	GBRR01053493.1 TSA: Symbiodinium sp. clade D Locus_72217_Transcript_1/1_Confidence_1.000_Length_251 transcribed RNA sequence
Unigene0051019	GBRR01003059.1	83.478	1156	186	4	32	1186	1161	10	0.0	1072	GBRR01003059.1 TSA: Symbiodinium sp. clade D Locus_13042_Transcript_3/3_Confidence_0.400_Length_1218 transcribed RNA sequence
Unigene0044683	GBRR01006048.1	83.477	811	130	3	62	870	108	916	0.0	752	GBRR01006048.1 TSA: Symbiodinium sp. clade D Locus_4038_Transcript_1/1_Confidence_1.000_Length_929 transcribed RNA sequence
Unigene0054830	GBRR01004498.1	83.477	1041	164	6	26	1065	1037	4	0.0	963	GBRR01004498.1 TSA: Symbiodinium sp. clade D Locus_5748_Transcript_1/1_Confidence_1.000_Length_1055 transcribed RNA sequence
Unigene0074212	GBRR01010879.1	83.477	696	115	0	548	1243	1	696	0.0	649	GBRR01010879.1 TSA: Symbiodinium sp. clade D Locus_64597_Transcript_1/1_Confidence_1.000_Length_702 transcribed RNA sequence
Unigene0087868	GBRR01006737.1	83.476	466	71	4	404	866	493	31	1.41e-119	429	GBRR01006737.1 TSA: Symbiodinium sp. clade D Locus_8824_Transcript_1/1_Confidence_1.000_Length_886 transcribed RNA sequence
Unigene0083093	GBRR01001416.1	83.473	1549	249	7	638	2182	1	1546	0.0	1435	GBRR01001416.1 TSA: Symbiodinium sp. clade D Locus_10272_Transcript_1/1_Confidence_1.000_Length_1548 transcribed RNA sequence
Unigene0016633	GBRR01000451.1	83.471	2051	333	2	578	2625	1	2048	0.0	1905	GBRR01000451.1 TSA: Symbiodinium sp. clade D Locus_30845_Transcript_1/1_Confidence_1.000_Length_2053 transcribed RNA sequence
Unigene0042537	GBRR01008621.1	83.471	726	111	6	25	741	739	14	0.0	667	GBRR01008621.1 TSA: Symbiodinium sp. clade D Locus_31672_Transcript_1/1_Confidence_1.000_Length_788 transcribed RNA sequence
Unigene0079059	GBRR01039884.1	83.471	242	31	8	817	1049	243	2	1.74e-55	217	GBRR01039884.1 TSA: Symbiodinium sp. clade D Locus_83481_Transcript_1/1_Confidence_1.000_Length_315 transcribed RNA sequence
Unigene0111771	GBRR01009024.1	83.471	242	40	0	1	242	661	420	4.73e-59	226	GBRR01009024.1 TSA: Symbiodinium sp. clade D Locus_123_Transcript_1/2_Confidence_1.000_Length_772 transcribed RNA sequence
Unigene0057671	GBRR01009991.1	83.468	744	102	15	153	884	1	735	0.0	673	GBRR01009991.1 TSA: Symbiodinium sp. clade D Locus_25585_Transcript_1/1_Confidence_1.000_Length_735 transcribed RNA sequence
Unigene0097923	GBRR01049509.1	83.468	248	37	3	745	990	7	252	6.50e-59	228	GBRR01049509.1 TSA: Symbiodinium sp. clade D Locus_86360_Transcript_1/1_Confidence_1.000_Length_267 transcribed RNA sequence
Unigene0066888	GBRR01030380.1	83.467	375	60	2	618	991	1	374	4.93e-95	348	GBRR01030380.1 TSA: Symbiodinium sp. clade D Locus_27808_Transcript_1/1_Confidence_1.000_Length_384 transcribed RNA sequence
Unigene0072375	GBRR01001623.1	83.467	1500	241	5	623	2120	1495	1	0.0	1389	GBRR01001623.1 TSA: Symbiodinium sp. clade D Locus_19657_Transcript_1/1_Confidence_1.000_Length_1495 transcribed RNA sequence
Unigene0062538	GBRR01000284.1	83.466	2256	359	11	28	2279	2246	1	0.0	2087	GBRR01000284.1 TSA: Symbiodinium sp. clade D Locus_1066_Transcript_1/1_Confidence_1.000_Length_2306 transcribed RNA sequence
Unigene0088914	GBRR01009655.1	83.466	756	108	10	379	1127	748	3	0.0	688	GBRR01009655.1 TSA: Symbiodinium sp. clade D Locus_11638_Transcript_1/1_Confidence_1.000_Length_748 transcribed RNA sequence
Unigene0044705	GBRR01030069.1	83.463	387	60	2	1601	1985	386	2	1.47e-97	357	GBRR01030069.1 TSA: Symbiodinium sp. clade D Locus_9647_Transcript_1/1_Confidence_1.000_Length_386 transcribed RNA sequence
Unigene0056540	GBRR01017815.1	83.463	514	82	3	23	536	23	533	2.00e-133	475	GBRR01017815.1 TSA: Symbiodinium sp. clade D Locus_7045_Transcript_1/1_Confidence_1.000_Length_535 transcribed RNA sequence
Unigene0114841	GBRR01003299.1	83.462	1167	187	6	655	1818	1183	20	0.0	1081	GBRR01003299.1 TSA: Symbiodinium sp. clade D Locus_22795_Transcript_1/1_Confidence_1.000_Length_1186 transcribed RNA sequence
Unigene0083620	GBRR01000093.1	83.459	2781	448	12	56	2830	2810	36	0.0	2577	GBRR01000093.1 TSA: Symbiodinium sp. clade D Locus_12562_Transcript_1/1_Confidence_1.000_Length_2878 transcribed RNA sequence
Unigene0106149	GBRR01003963.1	83.455	1094	176	2	361	1453	2	1091	0.0	1013	GBRR01003963.1 TSA: Symbiodinium sp. clade D Locus_19085_Transcript_1/1_Confidence_1.000_Length_1111 transcribed RNA sequence
Unigene0054804	GBRR01000002.1	83.453	2502	406	8	52	2549	41	2538	0.0	2320	GBRR01000002.1 TSA: Symbiodinium sp. clade D Locus_9483_Transcript_1/3_Confidence_0.600_Length_4404 transcribed RNA sequence
Unigene0118306	GBRR01041174.1	83.453	278	41	5	2110	2384	308	33	3.13e-66	254	GBRR01041174.1 TSA: Symbiodinium sp. clade D Locus_63057_Transcript_1/1_Confidence_1.000_Length_308 transcribed RNA sequence
Unigene0073824	GBRR01018297.1	83.448	290	40	6	150	435	291	6	3.25e-69	263	GBRR01018297.1 TSA: Symbiodinium sp. clade D Locus_27083_Transcript_1/1_Confidence_1.000_Length_527 transcribed RNA sequence
Unigene0138695	GBRR01049493.1	83.448	145	21	2	6260	6404	144	3	3.58e-29	132	GBRR01049493.1 TSA: Symbiodinium sp. clade D Locus_13876_Transcript_1/1_Confidence_1.000_Length_268 transcribed RNA sequence
Unigene0042128	GBRR01024098.1	83.447	441	71	2	367	806	2	441	1.66e-113	409	GBRR01024098.1 TSA: Symbiodinium sp. clade D Locus_28312_Transcript_1/1_Confidence_1.000_Length_446 transcribed RNA sequence
Unigene0041367	GBRR01043478.1	83.446	296	47	2	922	1216	295	1	1.45e-72	274	GBRR01043478.1 TSA: Symbiodinium sp. clade D Locus_81462_Transcript_1/1_Confidence_1.000_Length_295 transcribed RNA sequence
Unigene0082837	GBRR01040072.1	83.446	296	49	0	293	588	1	296	1.37e-73	276	GBRR01040072.1 TSA: Symbiodinium sp. clade D Locus_74438_Transcript_1/1_Confidence_1.000_Length_314 transcribed RNA sequence
Unigene0123092	GBRR01000571.1	83.445	447	70	4	85	528	1925	1480	8.13e-115	412	GBRR01000571.1 TSA: Symbiodinium sp. clade D Locus_7652_Transcript_1/1_Confidence_1.000_Length_1948 transcribed RNA sequence
Unigene0065118	GBRR01000198.1	83.443	2428	392	10	415	2837	2	2424	0.0	2248	GBRR01000198.1 TSA: Symbiodinium sp. clade D Locus_5130_Transcript_1/1_Confidence_1.000_Length_2500 transcribed RNA sequence
Unigene0099917	GBRR01023132.1	83.442	459	67	5	98	550	457	2	4.67e-116	418	GBRR01023132.1 TSA: Symbiodinium sp. clade D Locus_57133_Transcript_1/1_Confidence_1.000_Length_457 transcribed RNA sequence
Unigene0077985	GBRR01001693.1	83.440	1401	210	15	97	1489	1387	1	0.0	1282	GBRR01001693.1 TSA: Symbiodinium sp. clade D Locus_21745_Transcript_1/1_Confidence_1.000_Length_1478 transcribed RNA sequence
Unigene0054987	GBRR01038573.1	83.438	320	53	0	2025	2344	1	320	1.49e-79	298	GBRR01038573.1 TSA: Symbiodinium sp. clade D Locus_7238_Transcript_1/1_Confidence_1.000_Length_323 transcribed RNA sequence
Unigene0083404	GBRR01038743.1	83.438	320	53	0	880	1199	320	1	8.17e-80	298	GBRR01038743.1 TSA: Symbiodinium sp. clade D Locus_63350_Transcript_1/1_Confidence_1.000_Length_322 transcribed RNA sequence
Unigene0093955	GBRR01039143.1	83.438	320	53	0	62	381	1	320	3.30e-80	298	GBRR01039143.1 TSA: Symbiodinium sp. clade D Locus_36036_Transcript_1/1_Confidence_1.000_Length_320 transcribed RNA sequence
Unigene0043866	GBRR01002999.1	83.436	1135	186	2	321	1455	1214	82	0.0	1053	GBRR01002999.1 TSA: Symbiodinium sp. clade D Locus_1656_Transcript_1/1_Confidence_1.000_Length_1226 transcribed RNA sequence
Unigene0116541	GBRR01018575.1	83.436	489	80	1	326	813	1	489	9.73e-127	453	GBRR01018575.1 TSA: Symbiodinium sp. clade D Locus_37151_Transcript_1/1_Confidence_1.000_Length_522 transcribed RNA sequence
Unigene0055870	GBRR01037225.1	83.434	332	55	0	519	850	332	1	3.25e-83	309	GBRR01037225.1 TSA: Symbiodinium sp. clade D Locus_56124_Transcript_1/1_Confidence_1.000_Length_332 transcribed RNA sequence
Unigene0072063	GBRR01017292.1	83.433	501	78	4	600	1096	46	545	1.30e-128	460	GBRR01017292.1 TSA: Symbiodinium sp. clade D Locus_20979_Transcript_1/1_Confidence_1.000_Length_545 transcribed RNA sequence
Unigene0111334	GBRR01007324.1	83.433	839	139	0	53	891	839	1	0.0	780	GBRR01007324.1 TSA: Symbiodinium sp. clade D Locus_60047_Transcript_1/1_Confidence_1.000_Length_852 transcribed RNA sequence
Unigene0111335	GBRR01007324.1	83.433	839	139	0	53	891	839	1	0.0	780	GBRR01007324.1 TSA: Symbiodinium sp. clade D Locus_60047_Transcript_1/1_Confidence_1.000_Length_852 transcribed RNA sequence
Unigene0022229	GBRR01024035.1	83.432	338	50	5	76	410	354	20	8.03e-84	309	GBRR01024035.1 TSA: Symbiodinium sp. clade D Locus_6792_Transcript_1/1_Confidence_1.000_Length_446 transcribed RNA sequence
Unigene0113738	GBRR01019658.1	83.432	507	81	2	982	1488	504	1	4.86e-131	468	GBRR01019658.1 TSA: Symbiodinium sp. clade D Locus_81891_Transcript_1/1_Confidence_1.000_Length_504 transcribed RNA sequence
Unigene0129341	GBRR01011651.1	83.432	676	105	6	1980	2650	1	674	8.30e-177	621	GBRR01011651.1 TSA: Symbiodinium sp. clade D Locus_1743_Transcript_1/1_Confidence_1.000_Length_678 transcribed RNA sequence
Unigene0129342	GBRR01011651.1	83.432	676	105	6	5328	5998	1	674	1.61e-176	621	GBRR01011651.1 TSA: Symbiodinium sp. clade D Locus_1743_Transcript_1/1_Confidence_1.000_Length_678 transcribed RNA sequence
Unigene0043165	GBRR01001794.1	83.431	1364	223	1	61	1424	98	1458	0.0	1264	GBRR01001794.1 TSA: Symbiodinium sp. clade D Locus_26642_Transcript_1/1_Confidence_1.000_Length_1458 transcribed RNA sequence
Unigene0169882	GBRR01000918.1	83.431	1708	282	1	22	1729	39	1745	0.0	1585	GBRR01000918.1 TSA: Symbiodinium sp. clade D Locus_1717_Transcript_1/5_Confidence_0.733_Length_1745 transcribed RNA sequence
Unigene0065768	GBRR01026346.1	83.427	356	53	6	478	830	71	423	2.25e-88	326	GBRR01026346.1 TSA: Symbiodinium sp. clade D Locus_12148_Transcript_1/1_Confidence_1.000_Length_423 transcribed RNA sequence
Unigene0097968	GBRR01033841.1	83.427	356	59	0	39	394	356	1	4.59e-90	331	GBRR01033841.1 TSA: Symbiodinium sp. clade D Locus_76936_Transcript_1/1_Confidence_1.000_Length_356 transcribed RNA sequence
Unigene0057625	GBRR01017549.1	83.425	543	82	8	236	774	539	1	5.15e-140	497	GBRR01017549.1 TSA: Symbiodinium sp. clade D Locus_43526_Transcript_1/1_Confidence_1.000_Length_540 transcribed RNA sequence
Unigene0080525	GBRR01015123.1	83.425	543	88	2	348	889	585	44	9.36e-142	503	GBRR01015123.1 TSA: Symbiodinium sp. clade D Locus_20934_Transcript_1/1_Confidence_1.000_Length_588 transcribed RNA sequence
Unigene0093874	GBRR01032578.1	83.425	362	60	0	193	554	364	3	3.26e-91	337	GBRR01032578.1 TSA: Symbiodinium sp. clade D Locus_45885_Transcript_1/1_Confidence_1.000_Length_366 transcribed RNA sequence
Unigene0063910	GBRR01001608.1	83.424	1104	173	9	40	1140	8	1104	0.0	1016	GBRR01001608.1 TSA: Symbiodinium sp. clade D Locus_5011_Transcript_1/1_Confidence_1.000_Length_1498 transcribed RNA sequence
Unigene0041919	GBRR01064917.1	83.422	187	30	1	554	740	209	24	4.84e-42	172	GBRR01064917.1 TSA: Symbiodinium sp. clade D Locus_82188_Transcript_1/1_Confidence_1.000_Length_210 transcribed RNA sequence
Unigene0040954	GBRR01015039.1	83.419	585	94	1	72	656	9	590	8.96e-153	540	GBRR01015039.1 TSA: Symbiodinium sp. clade D Locus_19539_Transcript_1/1_Confidence_1.000_Length_590 transcribed RNA sequence
Unigene0041110	GBRR01022539.1	83.418	392	62	3	1093	1482	42	432	8.44e-99	361	GBRR01022539.1 TSA: Symbiodinium sp. clade D Locus_41821_Transcript_1/1_Confidence_1.000_Length_464 transcribed RNA sequence
Unigene0086350	GBRR01068424.1	83.417	199	33	0	526	724	1	199	6.22e-46	185	GBRR01068424.1 TSA: Symbiodinium sp. clade D Locus_49410_Transcript_1/1_Confidence_1.000_Length_201 transcribed RNA sequence
Unigene0151087	GBRR01058045.1	83.417	199	33	0	997	1195	1	199	7.12e-46	185	GBRR01058045.1 TSA: Symbiodinium sp. clade D Locus_16365_Transcript_1/1_Confidence_1.000_Length_234 transcribed RNA sequence
Unigene0084460	GBRR01007813.1	83.413	832	128	8	262	1088	827	1	0.0	763	GBRR01007813.1 TSA: Symbiodinium sp. clade D Locus_62590_Transcript_1/1_Confidence_1.000_Length_827 transcribed RNA sequence
Unigene0096868	GBRR01027275.1	83.413	416	62	6	135	548	3	413	1.00e-104	379	GBRR01027275.1 TSA: Symbiodinium sp. clade D Locus_5769_Transcript_1/1_Confidence_1.000_Length_413 transcribed RNA sequence
Unigene0088374	GBRR01021649.1	83.412	422	70	0	13	434	55	476	1.01e-108	392	GBRR01021649.1 TSA: Symbiodinium sp. clade D Locus_38642_Transcript_1/1_Confidence_1.000_Length_476 transcribed RNA sequence
Unigene0187161	GBRR01001649.1	83.412	211	35	0	28	238	1358	1148	3.64e-50	196	GBRR01001649.1 TSA: Symbiodinium sp. clade D Locus_2440_Transcript_1/1_Confidence_1.000_Length_1490 transcribed RNA sequence
Unigene0052971	GBRR01000798.1	83.411	1718	272	9	75	1785	1722	11	0.0	1581	GBRR01000798.1 TSA: Symbiodinium sp. clade D Locus_50336_Transcript_1/1_Confidence_1.000_Length_1805 transcribed RNA sequence
Unigene0053233	GBRR01001597.1	83.411	1495	248	0	184	1678	1500	6	0.0	1387	GBRR01001597.1 TSA: Symbiodinium sp. clade D Locus_640_Transcript_1/1_Confidence_1.000_Length_1500 transcribed RNA sequence
Unigene0016628	GBRR01060424.1	83.410	217	36	0	2096	2312	217	1	1.64e-50	202	GBRR01060424.1 TSA: Symbiodinium sp. clade D Locus_78764_Transcript_1/1_Confidence_1.000_Length_225 transcribed RNA sequence
Unigene0047097	GBRR01063025.1	83.410	217	34	2	77	292	1	216	1.37e-50	200	GBRR01063025.1 TSA: Symbiodinium sp. clade D Locus_74853_Transcript_1/1_Confidence_1.000_Length_216 transcribed RNA sequence
Unigene0073826	GBRR01011269.1	83.409	657	107	2	271	926	689	34	1.95e-173	608	GBRR01011269.1 TSA: Symbiodinium sp. clade D Locus_16928_Transcript_1/1_Confidence_1.000_Length_690 transcribed RNA sequence
Unigene0040127	GBRR01057967.1	83.408	223	33	3	515	735	1	221	4.66e-51	204	GBRR01057967.1 TSA: Symbiodinium sp. clade D Locus_50433_Transcript_1/1_Confidence_1.000_Length_234 transcribed RNA sequence
Unigene0068947	GBRR01059376.1	83.408	223	35	2	870	1091	4	225	3.49e-52	206	GBRR01059376.1 TSA: Symbiodinium sp. clade D Locus_50650_Transcript_1/1_Confidence_1.000_Length_229 transcribed RNA sequence
Unigene0094341	GBRR01001822.1	83.408	669	100	5	133	800	1435	777	9.42e-174	610	GBRR01001822.1 TSA: Symbiodinium sp. clade D Locus_6527_Transcript_1/1_Confidence_1.000_Length_1451 transcribed RNA sequence
Unigene0094028	GBRR01005764.1	83.407	904	150	0	218	1121	45	948	0.0	839	GBRR01005764.1 TSA: Symbiodinium sp. clade D Locus_51396_Transcript_1/1_Confidence_1.000_Length_948 transcribed RNA sequence
Unigene0184516	GBRR01011629.1	83.407	675	105	5	1274	1946	1	670	6.13e-176	619	GBRR01011629.1 TSA: Symbiodinium sp. clade D Locus_6211_Transcript_1/1_Confidence_1.000_Length_678 transcribed RNA sequence
Unigene0044467	GBRR01044889.1	83.406	229	36	2	705	932	284	57	6.61e-54	211	GBRR01044889.1 TSA: Symbiodinium sp. clade D Locus_6943_Transcript_1/1_Confidence_1.000_Length_288 transcribed RNA sequence
Unigene0073670	GBRR01059159.1	83.406	229	36	2	1871	2098	229	2	1.79e-53	211	GBRR01059159.1 TSA: Symbiodinium sp. clade D Locus_30572_Transcript_1/1_Confidence_1.000_Length_230 transcribed RNA sequence
Unigene0093715	GBRR01001646.1	83.405	1392	200	21	6	1388	29	1398	0.0	1262	GBRR01001646.1 TSA: Symbiodinium sp. clade D Locus_1814_Transcript_1/1_Confidence_1.000_Length_1491 transcribed RNA sequence
Unigene0109781	GBRR01008308.1	83.404	705	108	4	94	789	100	804	0.0	645	GBRR01008308.1 TSA: Symbiodinium sp. clade D Locus_11731_Transcript_1/1_Confidence_1.000_Length_804 transcribed RNA sequence
