qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0146932	GBSC01018383.1	82.394	426	72	3	28	452	486	63	1.77e-101	368	GBSC01018383.1 TSA: Symbiodinium sp. clade C Locus_37567_Transcript_1/1_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0096234	GBSC01001591.1	82.392	1363	236	4	100	1460	1473	113	0.0	1184	GBSC01001591.1 TSA: Symbiodinium sp. clade C Locus_1715_Transcript_1/1_Confidence_1.000_Length_1590 transcribed RNA sequence
Unigene0042548	GBSC01006563.1	82.383	789	139	0	45	833	899	111	0.0	688	GBSC01006563.1 TSA: Symbiodinium sp. clade C Locus_2834_Transcript_1/3_Confidence_0.714_Length_951 transcribed RNA sequence
Unigene0183334	GBSC01025737.1	82.379	227	40	0	1	227	229	3	1.46e-50	198	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0072105	GBSC01001141.1	82.377	1725	300	4	105	1827	1724	2	0.0	1498	GBSC01001141.1 TSA: Symbiodinium sp. clade C Locus_7606_Transcript_1/1_Confidence_1.000_Length_1747 transcribed RNA sequence
Unigene0083220	GBSC01002715.1	82.375	1322	227	6	11	1329	36	1354	0.0	1146	GBSC01002715.1 TSA: Symbiodinium sp. clade C Locus_46284_Transcript_1/1_Confidence_1.000_Length_1354 transcribed RNA sequence
Unigene0067358	GBSC01002442.1	82.371	1333	226	9	65	1392	1333	5	0.0	1151	GBSC01002442.1 TSA: Symbiodinium sp. clade C Locus_1851_Transcript_1/1_Confidence_1.000_Length_1406 transcribed RNA sequence
Unigene0187799	GBSC01002152.1	82.368	397	70	0	2	398	595	199	6.61e-95	346	GBSC01002152.1 TSA: Symbiodinium sp. clade C Locus_905_Transcript_3/3_Confidence_0.750_Length_1461 transcribed RNA sequence
Unigene0112669	GBSC01018481.1	82.366	465	82	0	71	535	39	503	1.64e-112	405	GBSC01018481.1 TSA: Symbiodinium sp. clade C Locus_5336_Transcript_2/5_Confidence_0.556_Length_557 transcribed RNA sequence
Unigene0032840	GBSC01006375.1	82.353	561	84	9	36	592	949	400	4.41e-133	473	GBSC01006375.1 TSA: Symbiodinium sp. clade C Locus_14069_Transcript_1/1_Confidence_1.000_Length_964 transcribed RNA sequence
Unigene0063723	GBSC01001037.1	82.353	238	33	8	164	396	1	234	9.41e-50	198	GBSC01001037.1 TSA: Symbiodinium sp. clade C Locus_6313_Transcript_1/1_Confidence_1.000_Length_1786 transcribed RNA sequence
Unigene0078580	GBSC01028477.1	82.353	238	42	0	38	275	107	344	2.66e-53	207	GBSC01028477.1 TSA: Symbiodinium sp. clade C Locus_39006_Transcript_1/1_Confidence_1.000_Length_425 transcribed RNA sequence
Unigene0098508	GBSC01025046.1	82.353	238	40	2	178	414	60	296	1.67e-52	206	GBSC01025046.1 TSA: Symbiodinium sp. clade C Locus_57257_Transcript_1/1_Confidence_1.000_Length_462 transcribed RNA sequence
Unigene0032725	GBSC01000738.1	82.343	572	86	13	323	890	1604	1044	1.11e-135	483	GBSC01000738.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_6/9_Confidence_0.500_Length_1935 transcribed RNA sequence
Unigene0112740	GBSC01019186.1	82.338	385	64	4	34	416	70	452	2.97e-90	331	GBSC01019186.1 TSA: Symbiodinium sp. clade C Locus_12446_Transcript_1/1_Confidence_1.000_Length_546 transcribed RNA sequence
Unigene0156196	GBSC01001053.1	82.338	1540	260	9	122	1652	1606	70	0.0	1327	GBSC01001053.1 TSA: Symbiodinium sp. clade C Locus_1377_Transcript_5/6_Confidence_0.556_Length_1780 transcribed RNA sequence
Unigene0075335	GBSC01004219.1	82.335	1002	167	9	113	1109	1144	148	0.0	861	GBSC01004219.1 TSA: Symbiodinium sp. clade C Locus_25632_Transcript_1/1_Confidence_1.000_Length_1147 transcribed RNA sequence
Unigene0109580	GBSC01001753.1	82.334	317	56	0	1	317	1085	1401	8.82e-74	276	GBSC01001753.1 TSA: Symbiodinium sp. clade C Locus_1461_Transcript_1/2_Confidence_1.000_Length_1546 transcribed RNA sequence
Unigene0004831	GBSC01073338.1	82.308	130	17	5	15	140	145	18	1.80e-23	108	GBSC01073338.1 TSA: Symbiodinium sp. clade C Locus_78557_Transcript_1/1_Confidence_1.000_Length_207 transcribed RNA sequence
Unigene0009572	GBSC01019258.1	82.297	209	37	0	456	664	40	248	4.33e-45	182	GBSC01019258.1 TSA: Symbiodinium sp. clade C Locus_6813_Transcript_1/3_Confidence_0.818_Length_544 transcribed RNA sequence
Unigene0154462	GBSC01002506.1	82.294	1203	209	4	149	1349	1379	179	0.0	1038	GBSC01002506.1 TSA: Symbiodinium sp. clade C Locus_3400_Transcript_1/1_Confidence_1.000_Length_1393 transcribed RNA sequence
Unigene0055834	GBSC01011475.1	82.284	683	117	4	16	696	6	686	2.42e-167	588	GBSC01011475.1 TSA: Symbiodinium sp. clade C Locus_19904_Transcript_1/1_Confidence_1.000_Length_729 transcribed RNA sequence
Unigene0132520	GBSC01001981.1	82.278	316	56	0	1	316	134	449	2.49e-73	274	GBSC01001981.1 TSA: Symbiodinium sp. clade C Locus_16780_Transcript_1/1_Confidence_1.000_Length_1494 transcribed RNA sequence
Unigene0159600	GBSC01012411.1	82.264	530	88	6	161	687	639	113	8.26e-127	453	GBSC01012411.1 TSA: Symbiodinium sp. clade C Locus_18453_Transcript_1/1_Confidence_1.000_Length_700 transcribed RNA sequence
Unigene0046781	GBSC01030677.1	82.263	327	58	0	35	361	72	398	1.79e-75	283	GBSC01030677.1 TSA: Symbiodinium sp. clade C Locus_53659_Transcript_1/1_Confidence_1.000_Length_404 transcribed RNA sequence
Unigene0083779	GBSC01001942.1	82.251	1324	221	11	224	1540	1390	74	0.0	1131	GBSC01001942.1 TSA: Symbiodinium sp. clade C Locus_18721_Transcript_2/2_Confidence_1.000_Length_1502 transcribed RNA sequence
Unigene0036364	GBSC01002569.1	82.246	659	113	4	5	661	71	727	8.02e-161	566	GBSC01002569.1 TSA: Symbiodinium sp. clade C Locus_2360_Transcript_2/4_Confidence_0.700_Length_1382 transcribed RNA sequence
Unigene0136853	GBSC01002808.1	82.226	1069	182	8	96	1160	193	1257	0.0	915	GBSC01002808.1 TSA: Symbiodinium sp. clade C Locus_14289_Transcript_5/6_Confidence_0.615_Length_1341 transcribed RNA sequence
Unigene0041130	GBSC01011638.1	82.208	607	108	0	114	720	118	724	1.43e-147	523	GBSC01011638.1 TSA: Symbiodinium sp. clade C Locus_22666_Transcript_1/1_Confidence_1.000_Length_724 transcribed RNA sequence
Unigene0161228	GBSC01008398.1	82.200	809	122	15	23	826	52	843	0.0	676	GBSC01008398.1 TSA: Symbiodinium sp. clade C Locus_18134_Transcript_1/1_Confidence_1.000_Length_850 transcribed RNA sequence
Unigene0165448	GBSC01003677.1	82.196	1011	172	5	827	1833	3	1009	0.0	863	GBSC01003677.1 TSA: Symbiodinium sp. clade C Locus_884_Transcript_1/1_Confidence_1.000_Length_1210 transcribed RNA sequence
Unigene0007132	GBSC01000063.1	82.192	292	45	7	1	287	1325	1614	1.81e-64	244	GBSC01000063.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_5/7_Confidence_0.476_Length_3264 transcribed RNA sequence
Unigene0009828	GBSC01038134.1	82.192	146	24	2	1288	1432	202	346	1.56e-27	124	GBSC01038134.1 TSA: Symbiodinium sp. clade C Locus_23638_Transcript_2/2_Confidence_1.000_Length_348 transcribed RNA sequence
Unigene0043567	GBSC01003022.1	82.192	73	11	2	2363	2434	82	153	2.74e-08	62.1	GBSC01003022.1 TSA: Symbiodinium sp. clade C Locus_6765_Transcript_1/1_Confidence_1.000_Length_1308 transcribed RNA sequence
Unigene0193013	GBSC01006580.1	82.192	219	29	8	6	220	335	123	3.74e-45	180	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0162586	GBSC01002266.1	82.188	393	68	2	1	392	962	1353	3.94e-92	337	GBSC01002266.1 TSA: Symbiodinium sp. clade C Locus_26619_Transcript_1/1_Confidence_1.000_Length_1440 transcribed RNA sequence
Unigene0112560	GBSC01003220.1	82.178	1111	184	11	78	1179	1193	88	0.0	942	GBSC01003220.1 TSA: Symbiodinium sp. clade C Locus_14289_Transcript_3/6_Confidence_0.538_Length_1277 transcribed RNA sequence
Unigene0084178	GBSC01015745.1	82.175	561	100	0	329	889	613	53	1.20e-135	483	GBSC01015745.1 TSA: Symbiodinium sp. clade C Locus_80003_Transcript_1/1_Confidence_1.000_Length_613 transcribed RNA sequence
Unigene0094141	GBSC01035606.1	82.166	157	26	2	1207	1362	16	171	2.32e-30	134	GBSC01035606.1 TSA: Symbiodinium sp. clade C Locus_59835_Transcript_1/1_Confidence_1.000_Length_365 transcribed RNA sequence
Unigene0125631	GBSC01016973.1	82.162	185	33	0	3	187	193	9	1.41e-38	159	GBSC01016973.1 TSA: Symbiodinium sp. clade C Locus_36718_Transcript_1/1_Confidence_1.000_Length_587 transcribed RNA sequence
Unigene0016824	GBSC01001905.1	82.157	1502	260	3	57	1551	11	1511	0.0	1282	GBSC01001905.1 TSA: Symbiodinium sp. clade C Locus_19360_Transcript_1/1_Confidence_1.000_Length_1511 transcribed RNA sequence
Unigene0070039	GBSC01019848.1	82.143	448	74	6	214	658	447	3	1.89e-104	379	GBSC01019848.1 TSA: Symbiodinium sp. clade C Locus_14995_Transcript_1/1_Confidence_1.000_Length_535 transcribed RNA sequence
Unigene0084370	GBSC01000677.1	82.143	1708	298	6	89	1790	8	1714	0.0	1458	GBSC01000677.1 TSA: Symbiodinium sp. clade C Locus_18491_Transcript_1/1_Confidence_1.000_Length_1975 transcribed RNA sequence
Unigene0085984	GBSC01062325.1	82.143	224	36	3	1089	1310	222	1	8.13e-47	189	GBSC01062325.1 TSA: Symbiodinium sp. clade C Locus_72726_Transcript_1/1_Confidence_1.000_Length_239 transcribed RNA sequence
Unigene0169407	GBSC01023825.1	82.143	280	46	3	64	341	466	189	3.52e-62	237	GBSC01023825.1 TSA: Symbiodinium sp. clade C Locus_23037_Transcript_1/1_Confidence_1.000_Length_477 transcribed RNA sequence
Unigene0098705	GBSC01005358.1	82.135	918	160	4	65	980	17	932	0.0	784	GBSC01005358.1 TSA: Symbiodinium sp. clade C Locus_11952_Transcript_1/1_Confidence_1.000_Length_1039 transcribed RNA sequence
Unigene0125182	GBSC01011581.1	82.131	291	48	4	3	291	370	658	4.95e-65	246	GBSC01011581.1 TSA: Symbiodinium sp. clade C Locus_2885_Transcript_1/6_Confidence_0.583_Length_726 transcribed RNA sequence
Unigene0066091	GBSC01024265.1	82.121	330	59	0	78	407	101	430	5.65e-76	283	GBSC01024265.1 TSA: Symbiodinium sp. clade C Locus_67205_Transcript_1/1_Confidence_1.000_Length_471 transcribed RNA sequence
Unigene0136855	GBSC01003220.1	82.120	1113	187	8	118	1227	90	1193	0.0	942	GBSC01003220.1 TSA: Symbiodinium sp. clade C Locus_14289_Transcript_3/6_Confidence_0.538_Length_1277 transcribed RNA sequence
Unigene0061285	GBSC01002055.1	82.114	1258	216	8	251	1505	1392	141	0.0	1068	GBSC01002055.1 TSA: Symbiodinium sp. clade C Locus_192_Transcript_1/1_Confidence_1.000_Length_1477 transcribed RNA sequence
Unigene0041951	GBSC01005121.1	82.105	1045	183	4	1272	2314	1058	16	0.0	891	GBSC01005121.1 TSA: Symbiodinium sp. clade C Locus_45170_Transcript_1/1_Confidence_1.000_Length_1059 transcribed RNA sequence
Unigene0052345	GBSC01010635.1	82.105	760	132	4	2932	3689	758	1	0.0	647	GBSC01010635.1 TSA: Symbiodinium sp. clade C Locus_16654_Transcript_1/1_Confidence_1.000_Length_758 transcribed RNA sequence
Unigene0167664	GBSC01002200.1	82.103	447	72	8	201	643	1347	905	1.40e-103	375	GBSC01002200.1 TSA: Symbiodinium sp. clade C Locus_7168_Transcript_1/3_Confidence_0.778_Length_1450 transcribed RNA sequence
Unigene0071956	GBSC01013610.1	82.093	430	70	6	62	489	78	502	4.06e-99	361	GBSC01013610.1 TSA: Symbiodinium sp. clade C Locus_49296_Transcript_1/1_Confidence_1.000_Length_665 transcribed RNA sequence
Unigene0098639	GBSC01008164.1	82.093	860	154	0	510	1369	860	1	0.0	736	GBSC01008164.1 TSA: Symbiodinium sp. clade C Locus_31632_Transcript_1/1_Confidence_1.000_Length_861 transcribed RNA sequence
Unigene0154472	GBSC01002265.1	82.092	1329	234	4	236	1562	1	1327	0.0	1133	GBSC01002265.1 TSA: Symbiodinium sp. clade C Locus_1381_Transcript_1/2_Confidence_1.000_Length_1441 transcribed RNA sequence
Unigene0040043	GBSC01052883.1	82.072	251	43	2	1250	1499	267	18	5.63e-54	213	GBSC01052883.1 TSA: Symbiodinium sp. clade C Locus_61436_Transcript_1/1_Confidence_1.000_Length_272 transcribed RNA sequence
Unigene0076633	GBSC01016256.1	82.070	541	78	11	6	529	52	590	1.79e-123	444	GBSC01016256.1 TSA: Symbiodinium sp. clade C Locus_20659_Transcript_1/1_Confidence_1.000_Length_602 transcribed RNA sequence
Unigene0142058	GBSC01011483.1	82.069	145	21	3	76	215	219	75	8.07e-27	119	GBSC01011483.1 TSA: Symbiodinium sp. clade C Locus_14687_Transcript_1/1_Confidence_1.000_Length_729 transcribed RNA sequence
Unigene0110236	GBSC01000218.1	82.063	223	40	0	2211	2433	2319	2541	2.27e-47	191	GBSC01000218.1 TSA: Symbiodinium sp. clade C Locus_17820_Transcript_1/1_Confidence_1.000_Length_2541 transcribed RNA sequence
Unigene0052416	GBSC01002305.1	82.061	1310	222	10	117	1418	15	1319	0.0	1105	GBSC01002305.1 TSA: Symbiodinium sp. clade C Locus_9782_Transcript_1/1_Confidence_1.000_Length_1433 transcribed RNA sequence
Unigene0167659	GBSC01023825.1	82.061	262	45	2	153	413	11	271	1.23e-57	222	GBSC01023825.1 TSA: Symbiodinium sp. clade C Locus_23037_Transcript_1/1_Confidence_1.000_Length_477 transcribed RNA sequence
Unigene0167660	GBSC01002117.1	82.054	886	151	8	1	882	1299	418	0.0	749	GBSC01002117.1 TSA: Symbiodinium sp. clade C Locus_10274_Transcript_1/1_Confidence_1.000_Length_1468 transcribed RNA sequence
Unigene0073198	GBSC01066543.1	82.051	195	35	0	442	636	220	26	2.63e-40	167	GBSC01066543.1 TSA: Symbiodinium sp. clade C Locus_19315_Transcript_1/1_Confidence_1.000_Length_227 transcribed RNA sequence
Unigene0154351	GBSC01006743.1	82.051	546	96	2	46	590	61	605	2.93e-130	464	GBSC01006743.1 TSA: Symbiodinium sp. clade C Locus_1761_Transcript_1/1_Confidence_1.000_Length_941 transcribed RNA sequence
Unigene0167567	GBSC01061071.1	82.051	234	40	2	288	521	12	243	2.98e-50	198	GBSC01061071.1 TSA: Symbiodinium sp. clade C Locus_74149_Transcript_1/1_Confidence_1.000_Length_243 transcribed RNA sequence
Unigene0132878	GBSC01011177.1	82.044	685	116	7	86	766	728	47	4.95e-164	577	GBSC01011177.1 TSA: Symbiodinium sp. clade C Locus_15537_Transcript_1/1_Confidence_1.000_Length_739 transcribed RNA sequence
Unigene0129586	GBSC01040057.1	82.036	167	30	0	507	673	192	26	5.59e-33	143	GBSC01040057.1 TSA: Symbiodinium sp. clade C Locus_25797_Transcript_1/1_Confidence_1.000_Length_336 transcribed RNA sequence
Unigene0165450	GBSC01003677.1	82.031	1024	174	7	807	1825	3	1021	0.0	863	GBSC01003677.1 TSA: Symbiodinium sp. clade C Locus_884_Transcript_1/1_Confidence_1.000_Length_1210 transcribed RNA sequence
Unigene0167658	GBSC01002200.1	82.025	484	83	4	190	671	1386	905	1.43e-113	409	GBSC01002200.1 TSA: Symbiodinium sp. clade C Locus_7168_Transcript_1/3_Confidence_0.778_Length_1450 transcribed RNA sequence
Unigene0063970	GBSC01000208.1	82.019	2486	427	17	21	2496	2480	5	0.0	2097	GBSC01000208.1 TSA: Symbiodinium sp. clade C Locus_286_Transcript_1/1_Confidence_1.000_Length_2563 transcribed RNA sequence
Unigene0052313	GBSC01030977.1	82.016	367	64	2	161	526	36	401	2.88e-83	311	GBSC01030977.1 TSA: Symbiodinium sp. clade C Locus_92200_Transcript_1/1_Confidence_1.000_Length_401 transcribed RNA sequence
Unigene0093205	GBSC01050482.1	82.014	278	48	2	431	707	1	277	3.18e-61	235	GBSC01050482.1 TSA: Symbiodinium sp. clade C Locus_47454_Transcript_1/1_Confidence_1.000_Length_282 transcribed RNA sequence
Unigene0047767	GBSC01062655.1	82.008	239	39	4	146	382	238	2	2.48e-50	200	GBSC01062655.1 TSA: Symbiodinium sp. clade C Locus_70242_Transcript_1/1_Confidence_1.000_Length_238 transcribed RNA sequence
Unigene0016770	GBSC01018746.1	82.005	389	70	0	134	522	389	1	1.72e-89	331	GBSC01018746.1 TSA: Symbiodinium sp. clade C Locus_27924_Transcript_1/1_Confidence_1.000_Length_553 transcribed RNA sequence
Unigene0086437	GBSC01045070.1	82.000	250	45	0	50	299	56	305	1.69e-54	213	GBSC01045070.1 TSA: Symbiodinium sp. clade C Locus_84047_Transcript_1/1_Confidence_1.000_Length_307 transcribed RNA sequence
Unigene0189374	GBSC01030961.1	81.988	322	54	4	121	440	1	320	5.24e-72	270	GBSC01030961.1 TSA: Symbiodinium sp. clade C Locus_22293_Transcript_1/1_Confidence_1.000_Length_402 transcribed RNA sequence
Unigene0073105	GBSC01002279.1	81.983	1271	214	12	36	1294	167	1434	0.0	1064	GBSC01002279.1 TSA: Symbiodinium sp. clade C Locus_2396_Transcript_1/1_Confidence_1.000_Length_1438 transcribed RNA sequence
Unigene0040067	GBSC01003532.1	81.982	1221	218	2	575	1794	3	1222	0.0	1035	GBSC01003532.1 TSA: Symbiodinium sp. clade C Locus_37923_Transcript_1/1_Confidence_1.000_Length_1232 transcribed RNA sequence
Unigene0127747	GBSC01006517.1	81.980	899	162	0	83	981	954	56	0.0	763	GBSC01006517.1 TSA: Symbiodinium sp. clade C Locus_17975_Transcript_1/1_Confidence_1.000_Length_954 transcribed RNA sequence
Unigene0071794	GBSC01006711.1	81.967	122	22	0	1	122	301	180	3.05e-22	104	GBSC01006711.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_4/7_Confidence_0.190_Length_942 transcribed RNA sequence
Unigene0085458	GBSC01007114.1	81.967	793	126	13	75	854	26	814	0.0	656	GBSC01007114.1 TSA: Symbiodinium sp. clade C Locus_3543_Transcript_1/3_Confidence_0.714_Length_917 transcribed RNA sequence
Unigene0052355	GBSC01053570.1	81.955	266	48	0	421	686	268	3	2.80e-58	226	GBSC01053570.1 TSA: Symbiodinium sp. clade C Locus_74439_Transcript_1/1_Confidence_1.000_Length_269 transcribed RNA sequence
Unigene0072026	GBSC01033357.1	81.955	133	22	2	4217	4348	1	132	3.35e-23	111	GBSC01033357.1 TSA: Symbiodinium sp. clade C Locus_18084_Transcript_1/1_Confidence_1.000_Length_382 transcribed RNA sequence
Unigene0095885	GBSC01004491.1	81.951	410	68	6	773	1179	407	1	4.01e-93	342	GBSC01004491.1 TSA: Symbiodinium sp. clade C Locus_6504_Transcript_1/1_Confidence_1.000_Length_1120 transcribed RNA sequence
Unigene0032781	GBSC01000246.1	81.947	2116	364	17	226	2332	2365	259	0.0	1775	GBSC01000246.1 TSA: Symbiodinium sp. clade C Locus_165_Transcript_1/5_Confidence_0.636_Length_2500 transcribed RNA sequence
Unigene0192988	GBSC01004542.1	81.942	1102	193	6	2522	3620	1099	1	0.0	928	GBSC01004542.1 TSA: Symbiodinium sp. clade C Locus_22196_Transcript_1/1_Confidence_1.000_Length_1116 transcribed RNA sequence
Unigene0124387	GBSC01011971.1	81.933	238	43	0	14	251	425	188	9.25e-52	202	GBSC01011971.1 TSA: Symbiodinium sp. clade C Locus_6663_Transcript_2/5_Confidence_0.533_Length_713 transcribed RNA sequence
Unigene0053411	GBSC01009911.1	81.931	725	129	2	89	812	724	1	1.49e-174	612	GBSC01009911.1 TSA: Symbiodinium sp. clade C Locus_6844_Transcript_1/1_Confidence_1.000_Length_786 transcribed RNA sequence
Unigene0184457	GBSC01000255.1	81.928	249	41	4	86	332	2105	1859	2.78e-53	207	GBSC01000255.1 TSA: Symbiodinium sp. clade C Locus_5348_Transcript_3/3_Confidence_0.727_Length_2486 transcribed RNA sequence
Unigene0147120	GBSC01005542.1	81.905	945	167	3	39	981	997	55	0.0	795	GBSC01005542.1 TSA: Symbiodinium sp. clade C Locus_21442_Transcript_1/1_Confidence_1.000_Length_1023 transcribed RNA sequence
Unigene0073506	GBSC01022125.1	81.899	337	56	4	72	406	106	439	7.98e-75	279	GBSC01022125.1 TSA: Symbiodinium sp. clade C Locus_64692_Transcript_1/1_Confidence_1.000_Length_499 transcribed RNA sequence
Unigene0096376	GBSC01022000.1	81.875	320	56	2	1179	1497	427	109	9.82e-71	268	GBSC01022000.1 TSA: Symbiodinium sp. clade C Locus_34872_Transcript_1/1_Confidence_1.000_Length_501 transcribed RNA sequence
Unigene0051614	GBSC01003961.1	81.872	1015	182	2	125	1138	135	1148	0.0	854	GBSC01003961.1 TSA: Symbiodinium sp. clade C Locus_48112_Transcript_1/1_Confidence_1.000_Length_1178 transcribed RNA sequence
Unigene0044504	GBSC01011756.1	81.864	590	102	5	111	697	681	94	1.73e-138	492	GBSC01011756.1 TSA: Symbiodinium sp. clade C Locus_7931_Transcript_1/1_Confidence_1.000_Length_719 transcribed RNA sequence
Unigene0084739	GBSC01009727.1	81.855	496	85	4	82	576	546	55	1.04e-114	412	GBSC01009727.1 TSA: Symbiodinium sp. clade C Locus_13054_Transcript_1/1_Confidence_1.000_Length_794 transcribed RNA sequence
Unigene0129550	GBSC01000255.1	81.845	336	48	12	4	332	2063	2392	3.37e-72	270	GBSC01000255.1 TSA: Symbiodinium sp. clade C Locus_5348_Transcript_3/3_Confidence_0.727_Length_2486 transcribed RNA sequence
Unigene0178451	GBSC01001833.1	81.845	1366	243	5	57	1420	1365	3	0.0	1144	GBSC01001833.1 TSA: Symbiodinium sp. clade C Locus_677_Transcript_1/5_Confidence_0.667_Length_1528 transcribed RNA sequence
Unigene0054331	GBSC01001363.1	81.841	1597	286	4	670	2264	1	1595	0.0	1339	GBSC01001363.1 TSA: Symbiodinium sp. clade C Locus_19993_Transcript_1/1_Confidence_1.000_Length_1659 transcribed RNA sequence
Unigene0052061	GBSC01001068.1	81.838	457	81	2	177	632	1628	1173	2.22e-105	383	GBSC01001068.1 TSA: Symbiodinium sp. clade C Locus_2551_Transcript_1/1_Confidence_1.000_Length_1776 transcribed RNA sequence
Unigene0052062	GBSC01001068.1	81.838	457	81	2	162	617	1628	1173	2.20e-105	383	GBSC01001068.1 TSA: Symbiodinium sp. clade C Locus_2551_Transcript_1/1_Confidence_1.000_Length_1776 transcribed RNA sequence
Unigene0027434	GBSC01009906.1	81.818	198	36	0	663	860	233	36	1.36e-40	167	GBSC01009906.1 TSA: Symbiodinium sp. clade C Locus_9127_Transcript_1/1_Confidence_1.000_Length_786 transcribed RNA sequence
Unigene0061318	GBSC01000397.1	81.818	1881	336	6	320	2197	25	1902	0.0	1574	GBSC01000397.1 TSA: Symbiodinium sp. clade C Locus_24643_Transcript_3/3_Confidence_0.400_Length_2236 transcribed RNA sequence
Unigene0161202	GBSC01056201.1	81.818	231	42	0	126	356	26	256	1.27e-48	195	GBSC01056201.1 TSA: Symbiodinium sp. clade C Locus_11909_Transcript_1/1_Confidence_1.000_Length_260 transcribed RNA sequence
Unigene0157775	GBSC01011077.1	81.801	522	83	8	113	628	198	713	8.73e-119	427	GBSC01011077.1 TSA: Symbiodinium sp. clade C Locus_7591_Transcript_3/3_Confidence_0.600_Length_742 transcribed RNA sequence
